"booking_id","customer","destination","days_stayed","cost_per_day","travel_mode"
8002,"Priya Singh","Manali",6,3200,"Bus"
8003,"Amit Verma","Jaipur",3,1800,"Car"
8004,"Sneha Patel","Kerala",5,4000,"Flight"
8005,"Vikram Joshi","Shimla",2,2100,"Train"
8006,"Neha Gupta","Ooty",7,3500,"Bus"
8007,"Rahul Mehra","Darjeeling",4,2700,"Flight"
8008,"Anjali Desai","Udaipur",3,2200,"Car"
8009,"Suresh Kumar","Pune",2,1600,"Train"
8010,"Meera Nair","Mysore",5,2800,"Bus"
8011,"Arjun Rao","Agra",4,2000,"Car"
